Timestamp,          Open, High, Low, Close, Volume, Open Interest
2026-03-09 17:59:59,24103.6,24103.6,24094.2,24101.6,325,1878760
2026-03-09 18:00:59,24101.6,24103.8,24101.6,24103.8,195,1878760
2026-03-09 18:01:59,24103,24109.8,24100,24100,325,1878630
2026-03-09 18:02:59,24100,24100,24095,24095,130,1878630
2026-03-09 18:03:59,24095,24096,24090.1,24096,585,1878630
2026-03-09 18:04:59,24096,24098,24081,24081,455,1878630
2026-03-09 18:05:59,24081,24091,24080,24081.7,715,1878630
2026-03-09 18:06:59,24081.7,24091.6,24081.2,24091.6,1235,1878630
2026-03-09 18:07:59,24100.2,24108,24100.2,24108,325,1878760
2026-03-09 18:08:59,24108,24110,24106.8,24110,1170,1878760
2026-03-09 18:09:59,24110,24120,24110,24110.4,1885,1878760
2026-03-09 18:10:59,24113.1,24123.3,24113.1,24117.9,1105,1879280
2026-03-09 18:11:59,24117.9,24120,24117.8,24120,975,1879280
2026-03-09 18:12:59,24120,24123,24114,24114,1495,1879280
2026-03-09 18:13:59,24113,24125.3,24113,24121.3,2470,1880450
2026-03-09 18:14:59,24121.3,24123.1,24119.6,24119.6,325,1880450
2026-03-09 18:15:59,24120,24131.9,24120,24131.9,520,1880450
2026-03-09 18:16:59,24131.9,24133.4,24125,24125,455,1880450
2026-03-09 18:17:59,24120,24127.1,24116.5,24127.1,845,1880450
2026-03-09 18:18:59,24123.1,24124.1,24107.8,24107.8,390,1880450
2026-03-09 18:19:59,24107.8,24109.2,24100,24100,390,1880450
2026-03-09 18:20:59,24101.4,24107.2,24101.4,24104.8,390,1880515
2026-03-09 18:21:59,24104.8,24106.3,24104.8,24106.3,260,1880515
2026-03-09 18:22:59,24106.3,24130,24106.3,24130,130,1880710
2026-03-09 18:23:59,24130,24131,24130,24130.8,130,1880710
2026-03-09 18:24:59,24130.8,24136.6,24130.8,24136,650,1880710
2026-03-09 18:25:59,24136,24140,24128.4,24140,650,1880840
2026-03-09 18:26:59,24140,24140,24140,24140,65,1880840
2026-03-09 18:27:59,24140,24155,24140,24153,2925,1880840
2026-03-09 18:28:59,24153,24153.3,24142.9,24150.6,1040,1880320
2026-03-09 18:29:59,24150.6,24150.6,24150,24150,130,1880320
2026-03-09 18:30:59,24150,24155.9,24137.7,24137.7,1040,1880320
2026-03-09 18:31:59,24137.7,24157.6,24137.7,24146.4,910,1880320
2026-03-09 18:32:59,24146.4,24154.7,24140.3,24149,455,1880580
2026-03-09 18:33:59,24145,24151.4,24140,24151.4,455,1880580
2026-03-09 18:34:59,24145,24145,24133.4,24145,845,1880580
2026-03-09 18:35:59,24145,24145,24136.2,24142.6,455,1880905
2026-03-09 18:36:59,24149.9,24149.9,24139.3,24142.2,455,1880905
2026-03-09 18:37:59,24142.2,24142.2,24136.6,24136.6,195,1880840
2026-03-09 18:38:59,24136.6,24145,24133.2,24143.9,325,1880840
2026-03-09 18:39:59,24143.9,24144.3,24133.2,24133.2,325,1880840
2026-03-09 18:40:59,24133.2,24140,24132.6,24133.6,390,1880840
2026-03-09 18:41:59,24133.6,24133.6,24129.4,24129.4,195,1880840
2026-03-09 18:42:59,24129.4,24139.1,24123.9,24139.1,650,1880840
2026-03-09 18:43:59,24132,24132,24108.2,24109.2,1040,1880840
2026-03-09 18:44:59,24109.1,24120,24109.1,24120,585,1881165
2026-03-09 18:45:59,24120,24127.8,24120,24127,650,1881165
2026-03-09 18:46:59,24127,24127,24117,24117,390,1881165
2026-03-09 18:47:59,24117,24117,24110,24110,260,1881685
2026-03-09 18:48:59,24110,24110.1,24102.4,24102.5,390,1881685
2026-03-09 18:49:59,24102.5,24118.5,24102.4,24118.5,2080,1881685
2026-03-09 18:50:59,24118.5,24149,24114.7,24149,2795,1882335
2026-03-09 18:51:59,24149,24149.6,24112.1,24118.8,1105,1882335
2026-03-09 18:52:59,24118.8,24122.7,24115,24115,455,1882335
2026-03-09 18:53:59,24115,24125,24114,24116.7,260,1882985
2026-03-09 18:54:59,24116.7,24119.7,24110,24110,260,1882985
2026-03-09 18:55:59,24110,24112,24110,24112,325,1882985
2026-03-09 18:56:59,24120,24146.4,24119.5,24143.3,715,1883180
2026-03-09 18:57:59,24143.3,24154,24134.8,24154,2145,1883180
2026-03-09 18:58:59,24154,24154,24149.7,24154,520,1883180
2026-03-09 18:59:59,24154,24154,24146.7,24146.7,2015,1882530
2026-03-09 19:00:59,24146.7,24153,24140,24142.9,1040,1882530
2026-03-09 19:01:59,24145,24146,24145,24146,520,1882530
2026-03-09 19:02:59,24153,24164.6,24153,24162.7,3055,1882855
2026-03-09 19:03:59,24162.7,24200,24162.7,24196.9,12285,1882855
2026-03-09 19:04:59,24196.9,24196.9,24165,24165,2080,1882855
2026-03-09 19:05:59,24165,24165.9,24159.4,24161.8,650,1881230
2026-03-09 19:06:59,24161.8,24161.8,24150.1,24154.8,1300,1881230
2026-03-09 19:07:59,24147.3,24156.1,24147,24156.1,715,1881230
2026-03-09 19:08:59,24156.1,24160,24152.6,24160,390,1882075
2026-03-09 19:09:59,24160,24174.9,24160,24169.4,2145,1882075
2026-03-09 19:10:59,24169.4,24177.9,24169.4,24171.7,1105,1882075
2026-03-09 19:11:59,24165.4,24175.9,24165,24166,845,1882920
2026-03-09 19:12:59,24166,24171.1,24160.1,24160.6,1040,1882920
2026-03-09 19:13:59,24160.6,24178,24160,24178,650,1882920
2026-03-09 19:14:59,24178,24180,24178,24180,715,1883310
2026-03-09 19:15:59,24167.4,24167.4,24150,24150,585,1883310
2026-03-09 19:16:59,24150,24150.7,24133.3,24138.8,1040,1883310
2026-03-09 19:17:59,24138.8,24150,24132.5,24150,1365,1883765
2026-03-09 19:18:59,24153,24162.9,24146,24150,520,1883765
2026-03-09 19:19:59,24150,24152.2,24146.6,24152.2,520,1883765
2026-03-09 19:20:59,24145,24158.1,24145,24153,1105,1884545
2026-03-09 19:21:59,24150,24150,24143.1,24148.6,195,1884545
2026-03-09 19:22:59,24148.6,24172.5,24148.6,24171.3,2925,1884545
2026-03-09 19:23:59,24171.3,24174.9,24166.7,24166.7,1105,1884740
2026-03-09 19:24:59,24166.7,24169.6,24157,24163,1040,1884740
2026-03-09 19:25:59,24163,24165,24163,24165,195,1884740
2026-03-09 19:26:59,24171.1,24172.6,24168,24168.4,910,1885650
2026-03-09 19:27:59,24168.4,24168.8,24162.8,24167,1105,1885650
2026-03-09 19:28:59,24167,24167.8,24140.9,24140.9,1170,1885650
2026-03-09 19:29:59,24140.9,24141.6,24134,24137.4,975,1887210
2026-03-09 19:30:59,24137.4,24142.4,24125,24125,1365,1887210
2026-03-09 19:31:59,24125,24130,24125,24127.9,845,1887210
2026-03-09 19:32:59,24127.9,24127.9,24112.1,24121.2,1690,1887990
2026-03-09 19:33:59,24121.2,24147.6,24121.2,24142.2,2535,1887990
2026-03-09 19:34:59,24136,24147.5,24131.6,24147.1,2015,1887990
2026-03-09 19:35:59,24147.1,24150,24138.7,24142.7,585,1892150
2026-03-09 19:36:59,24142.7,24146.1,24142.7,24142.9,260,1892150
2026-03-09 19:37:59,24142.9,24160,24142.9,24160,1235,1892150
2026-03-09 19:38:59,24160,24160,24145.1,24158.7,3380,1893580
2026-03-09 19:39:59,24156,24160,24152.2,24153.2,2795,1893580
2026-03-09 19:40:59,24153.2,24163.4,24151.3,24159,780,1893580
2026-03-09 19:41:59,24159,24160.3,24155,24155,2015,1893580
2026-03-09 19:42:59,24153.2,24164.9,24140,24164.9,1170,1893580
2026-03-09 19:43:59,24164.9,24164.9,24140,24140,195,1893580
2026-03-09 19:44:59,24140,24141.4,24132,24133.5,715,1894230
2026-03-09 19:45:59,24133,24133.3,24121.3,24121.3,2275,1894230
2026-03-09 19:46:59,24121.3,24132.5,24121.3,24125.4,650,1892670
2026-03-09 19:47:59,24125.4,24125.4,24120,24120,325,1892670
2026-03-09 19:48:59,24120,24135,24120,24129.9,1300,1892670
2026-03-09 19:49:59,24127.8,24130.8,24127.8,24130.8,390,1892670
2026-03-09 19:50:59,24128,24130.8,24120,24130.8,780,1892735
2026-03-09 19:51:59,24130.8,24140,24130.8,24140,390,1892735
2026-03-09 19:52:59,24140,24150,24139,24150,1820,1892735
2026-03-09 19:53:59,24149,24158,24147.3,24147.3,1300,1893450
2026-03-09 19:54:59,24158,24158,24155.9,24155.9,585,1893450
2026-03-09 19:55:59,24159,24169,24158.5,24168,2990,1893450
2026-03-09 19:56:59,24168,24168,24150,24164.8,1690,1895075
2026-03-09 19:57:59,24165.6,24168,24156.6,24156.6,455,1895075
2026-03-09 19:58:59,24162.9,24162.9,24150,24155.5,455,1895075
2026-03-09 19:59:59,24155.5,24165.4,24153.1,24160.8,780,1895725
2026-03-09 20:00:59,24160.8,24169,24149.3,24149.3,455,1895725
2026-03-09 20:01:59,24149.3,24170,24149.3,24170,7020,1895725
2026-03-09 20:02:59,24170,24181,24170,24180,4680,1896700
2026-03-09 20:03:59,24175.9,24182.5,24163,24163,1105,1896700
2026-03-09 20:04:59,24163,24174.9,24163,24170.6,650,1896700
2026-03-09 20:05:59,24170.6,24175,24161.1,24165,585,1896310
2026-03-09 20:06:59,24165,24167.2,24163.1,24167.2,195,1896310
2026-03-09 20:07:59,24167.2,24175,24166,24175,455,1896310
2026-03-09 20:08:59,24175,24180,24172.1,24177,455,1896050
2026-03-09 20:09:59,24177,24180.5,24175.4,24180.5,1170,1896050
2026-03-09 20:10:59,24180.5,24185,24175.4,24175.4,780,1896050
2026-03-09 20:11:59,24175.4,24175.4,24160,24173,1235,1895465
2026-03-09 20:12:59,24173,24183.5,24169.6,24180.6,1625,1895465
2026-03-09 20:13:59,24190,24200,24190,24198.6,3705,1895465
2026-03-09 20:14:59,24198.6,24201,24189.3,24194.8,4355,1895660
2026-03-09 20:15:59,24194.8,24231,24190,24231,8190,1895660
2026-03-09 20:16:59,24242.6,24279.9,24242.6,24254,9815,1895660
2026-03-09 20:17:59,24254,24268.9,24243.4,24255.8,2600,1896310
2026-03-09 20:18:59,24255.8,24270,24252.5,24259.2,2080,1896310
2026-03-09 20:19:59,24259.2,24259.2,24227.9,24234.2,2860,1896310
2026-03-09 20:20:59,24239,24252.5,24237.4,24246,2405,1895790
2026-03-09 20:21:59,24246,24260,24241.7,24260,2730,1895790
2026-03-09 20:22:59,24262,24266.8,24238.1,24238.1,2665,1895790
2026-03-09 20:23:59,24235,24250,24224.5,24250,1495,1896505
2026-03-09 20:24:59,24260,24270,24252.6,24270,3380,1896505
2026-03-09 20:25:59,24270,24275,24268.2,24273.1,1560,1896505
2026-03-09 20:26:59,24273.1,24280,24262.9,24262.9,1235,1898260
2026-03-09 20:27:59,24262.9,24268.4,24249,24260.7,4160,1898260
2026-03-09 20:28:59,24262,24271,24262,24263,1170,1898260
2026-03-09 20:29:59,24263,24275,24257.8,24275,845,1898195
2026-03-09 20:30:59,24275,24275,24241,24247.9,4550,1898195
2026-03-09 20:31:59,24241.4,24260,24235,24259.2,2145,1898195
2026-03-09 20:32:59,24259.2,24280,24255.3,24280,1820,1897480
2026-03-09 20:33:59,24280,24325,24280,24306.9,10790,1897480
2026-03-09 20:34:59,24307,24325,24307,24319.6,2210,1897480
2026-03-09 20:35:59,24319.6,24331,24313.6,24331,2990,1896765
2026-03-09 20:36:59,24331,24352.7,24317.3,24317.8,4290,1896765
2026-03-09 20:37:59,24327.7,24327.7,24283.7,24290,4290,1896765
2026-03-09 20:38:59,24290,24290,24275.5,24286.4,3055,1896765
2026-03-09 20:39:59,24286.4,24289,24278,24280.5,845,1896765
2026-03-09 20:40:59,24290,24294.9,24279.5,24286.3,975,1896765
2026-03-09 20:41:59,24295,24302.7,24291,24291.1,2340,1897935
2026-03-09 20:42:59,24295,24320,24295,24311,3900,1897935
2026-03-09 20:43:59,24311,24315,24306,24310,1170,1897935
2026-03-09 20:44:59,24310,24313.6,24298.2,24305,4680,1898910
2026-03-09 20:45:59,24305,24320,24304.5,24315,2275,1898910
2026-03-09 20:46:59,24315,24315,24293.4,24303.9,5005,1898910
2026-03-09 20:47:59,24303.9,24310,24300,24310,1300,1895790
2026-03-09 20:48:59,24310,24310,24290.8,24300.6,1885,1895790
2026-03-09 20:49:59,24300.6,24303.1,24291,24291,585,1895790
2026-03-09 20:50:59,24291,24291.7,24260,24260,7150,1894555
2026-03-09 20:51:59,24260,24268.2,24260,24265,1300,1894555
2026-03-09 20:52:59,24267.7,24272.1,24260,24262,2015,1894555
2026-03-09 20:53:59,24262,24267.6,24262,24265,1755,1893580
2026-03-09 20:54:59,24265,24265,24250.8,24253.4,2665,1893580
2026-03-09 20:55:59,24251,24255,24250,24255,1755,1893580
2026-03-09 20:56:59,24255,24259,24251.7,24252,1820,1892865
2026-03-09 20:57:59,24252,24252,24240,24242,2470,1892865
2026-03-09 20:58:59,24242,24249,24237.8,24246.1,2340,1892865
2026-03-09 20:59:59,24246.1,24260,24244.5,24245,5655,1893580
2026-03-10 14:45:59,24489.4,24500,24406.2,24420,23075,1893645
2026-03-10 14:46:59,24410.9,24437.4,24403.9,24427.6,7930,1892540
2026-03-10 14:47:59,24427.7,24427.7,24388,24407.1,10205,1892540
2026-03-10 14:48:59,24407.1,24407.1,24380,24385.2,9100,1892540
2026-03-10 14:49:59,24385.2,24395,24380,24380.1,4420,1895140
2026-03-10 14:50:59,24380.1,24397.3,24375,24397.3,7800,1895140
2026-03-10 14:51:59,24396,24396,24375,24375,6370,1895140
2026-03-10 14:52:59,24375,24403.2,24374.9,24388.1,7475,1899885
2026-03-10 14:53:59,24391.4,24400,24386,24389.1,2080,1899885
2026-03-10 14:54:59,24389.1,24392.3,24380,24388.3,2015,1899885
2026-03-10 14:55:59,24388.3,24388.3,24372.9,24377.4,1560,1901640
2026-03-10 14:56:59,24377.4,24380,24358,24359.3,4615,1901640
2026-03-10 14:57:59,24357,24378.1,24357,24378,6890,1901640
2026-03-10 14:58:59,24378,24388,24359.5,24388,2340,1902095
2026-03-10 14:59:59,24385.2,24398.9,24375.5,24386.9,1950,1902095
2026-03-10 15:00:59,24386.9,24386.9,24360,24370,1300,1902095
2026-03-10 15:01:59,24359.5,24370,24355.1,24370,2015,1902875
2026-03-10 15:02:59,24370,24383.2,24370,24379.3,1365,1902875
2026-03-10 15:03:59,24370,24375.8,24360,24360,1235,1902875
2026-03-10 15:04:59,24360,24364.5,24357,24364.5,1885,1904500
2026-03-10 15:05:59,24360,24361,24350.1,24355,4290,1904500
2026-03-10 15:06:59,24355,24355,24325,24326.5,4485,1904500
2026-03-10 15:07:59,24326.5,24350,24322.9,24340,2925,1906710
2026-03-10 15:08:59,24342.4,24355.8,24340,24340.6,1300,1906710
2026-03-10 15:09:59,24340.6,24346.1,24331.8,24331.8,2145,1906710
2026-03-10 15:10:59,24331.8,24342.7,24330.5,24335,4290,1907815
2026-03-10 15:11:59,24331.4,24340,24326.7,24340,1690,1907815
2026-03-10 15:12:59,24339.6,24361.3,24332.8,24361.3,4745,1907815
2026-03-10 15:13:59,24361.3,24364.6,24353.7,24360,2405,1913795
2026-03-10 15:14:59,24362.1,24392.2,24362.1,24388.9,2925,1913795
2026-03-10 15:15:59,24388.9,24397.2,24368.4,24377.7,4615,1913795
2026-03-10 15:16:59,24377.7,24388,24368.2,24387.3,4355,1916785
2026-03-10 15:17:59,24379.8,24388.2,24361,24362.9,2145,1916785
2026-03-10 15:18:59,24362.9,24371.1,24350.1,24362,1365,1916785
2026-03-10 15:19:59,24362,24377.1,24362,24372.8,975,1920100
2026-03-10 15:20:59,24372.8,24375,24367.4,24375,585,1920100
2026-03-10 15:21:59,24375,24378,24360.1,24365,975,1920100
2026-03-10 15:22:59,24366.3,24372.4,24360,24369.4,975,1920880
2026-03-10 15:23:59,24366.1,24375,24364.4,24369,1300,1920880
2026-03-10 15:24:59,24369,24370.1,24360.2,24360.4,715,1920880
2026-03-10 15:25:59,24360.4,24360.4,24355,24355,585,1921465
2026-03-10 15:26:59,24352.8,24353.4,24345,24345,780,1921465
2026-03-10 15:27:59,24345,24345.5,24335,24340,975,1921465
2026-03-10 15:28:59,24340,24341.6,24325,24325,1235,1921530
2026-03-10 15:29:59,24325,24330.4,24320.3,24330,3250,1921530
2026-03-10 15:30:59,24330,24341,24330,24338,1235,1921530
2026-03-10 15:31:59,24338,24365,24337.5,24365,1690,1923805
2026-03-10 15:32:59,24360.1,24375,24360,24371.3,1495,1923805
2026-03-10 15:33:59,24371.3,24377,24365.6,24369.2,1625,1923805
2026-03-10 15:34:59,24369.2,24374.1,24364.3,24372,780,1922830
2026-03-10 15:35:59,24372,24375.6,24370,24370,455,1922830
2026-03-10 15:36:59,24370,24373.9,24359.4,24373.9,390,1922895
2026-03-10 15:37:59,24373.9,24375,24373.9,24375,130,1922895
2026-03-10 15:38:59,24375,24380,24372.2,24380,1040,1922895
2026-03-10 15:39:59,24382.9,24384.6,24379.9,24380,585,1922895
2026-03-10 15:40:59,24380,24380,24378.3,24378.3,390,1922895
2026-03-10 15:41:59,24378.3,24378.3,24373,24377,325,1922895
2026-03-10 15:42:59,24377,24378.8,24371,24371,1170,1922895
2026-03-10 15:43:59,24374.2,24378,24367.4,24369.4,390,1922830
2026-03-10 15:44:59,24375.3,24394.9,24375.3,24389.8,2600,1922830
2026-03-10 15:45:59,24386.2,24424.1,24380.7,24422.8,10725,1922830
2026-03-10 15:46:59,24422.8,24430,24418.1,24430,3055,1921855
2026-03-10 15:47:59,24430,24447.9,24425.1,24440.1,4745,1921855
2026-03-10 15:48:59,24442.3,24445,24428.7,24432.5,11765,1921855
2026-03-10 15:49:59,24432.5,24445.6,24432.5,24435,2535,1917370
2026-03-10 15:50:59,24437,24444,24428.3,24435.5,1820,1917370
2026-03-10 15:51:59,24432,24432.6,24416.8,24420,1690,1917370
2026-03-10 15:52:59,24420,24420,24397.3,24400,1495,1917500
2026-03-10 15:53:59,24400,24400.9,24390,24395.3,910,1917500
2026-03-10 15:54:59,24395.3,24412,24395.3,24405.8,845,1917500
2026-03-10 15:55:59,24406.5,24417.3,24406.5,24408.7,585,1917695
2026-03-10 15:56:59,24408.7,24410.7,24397.6,24406.5,520,1917695
2026-03-10 15:57:59,24406.5,24406.5,24400,24400,195,1917695
2026-03-10 15:58:59,24400,24415.2,24399.4,24415.2,390,1917760
2026-03-10 15:59:59,24415.2,24415.2,24401,24410,325,1917760
2026-03-10 16:00:59,24410,24410,24400,24400,325,1917760
2026-03-10 16:01:59,24403.8,24415,24403.8,24414.5,715,1917890
2026-03-10 16:02:59,24412.8,24420.5,24411.9,24420.5,780,1917890
2026-03-10 16:03:59,24425,24435,24425,24435,845,1917890
2026-03-10 16:04:59,24437.6,24439.9,24425,24438.8,1560,1918215
2026-03-10 16:05:59,24438.8,24440,24428.5,24440,780,1918215
2026-03-10 16:06:59,24442,24442,24436.7,24437,1625,1918215
2026-03-10 16:07:59,24428.9,24430,24423.6,24429.9,715,1917565
2026-03-10 16:08:59,24429.9,24430,24423.7,24425.3,520,1917565
2026-03-10 16:09:59,24425.3,24433,24425.1,24433,650,1917565
2026-03-10 16:10:59,24433,24450,24433,24437.9,2600,1917435
2026-03-10 16:11:59,24437.9,24450,24437.9,24446.7,1300,1917435
2026-03-10 16:12:59,24450,24452.7,24442.9,24446.6,2210,1917435
2026-03-10 16:13:59,24446.6,24459.2,24446.2,24448.2,1755,1915290
2026-03-10 16:14:59,24448.2,24455,24441,24455,1820,1915290
2026-03-10 16:15:59,24455,24464.3,24452,24455,2470,1915290
2026-03-10 16:16:59,24455,24455,24444.5,24450,1235,1914445
2026-03-10 16:17:59,24450,24460,24450,24460,1105,1914445
2026-03-10 16:18:59,24454.7,24469,24454.7,24462,1885,1914445
2026-03-10 16:19:59,24467.2,24467.2,24457.7,24460.7,585,1914445
2026-03-10 16:20:59,24460.7,24460.7,24452.5,24460,975,1913275
2026-03-10 16:21:59,24460.7,24465.9,24446.5,24446.5,975,1913275
2026-03-10 16:22:59,24446.5,24452.4,24440,24441.6,1235,1913210
2026-03-10 16:23:59,24441.6,24446.1,24431,24434.5,1235,1913210
2026-03-10 16:24:59,24431.9,24431.9,24430,24430,325,1913210
2026-03-10 16:25:59,24430,24434.1,24423.1,24428,5460,1913405
2026-03-10 16:26:59,24428,24429,24416,24416,1755,1913405
2026-03-10 16:27:59,24416,24433.7,24415,24429.2,1430,1913405
2026-03-10 16:28:59,24429.2,24433.7,24429.2,24430.5,3575,1917825
2026-03-10 16:29:59,24430.5,24433.4,24430.5,24432.2,325,1917825
2026-03-10 16:30:59,24436,24446.8,24435.6,24446.8,1235,1917825
2026-03-10 16:31:59,24446.8,24447.4,24432.1,24440,780,1918995
2026-03-10 16:32:59,24432,24432,24422.9,24425.9,1430,1918995
2026-03-10 16:33:59,24425.9,24440,24425.9,24440,2275,1918995
2026-03-10 16:34:59,24440,24443.6,24435.1,24435.1,325,1919580
2026-03-10 16:35:59,24435.1,24450,24435.1,24450,520,1919580
2026-03-10 16:36:59,24450,24450,24444.6,24446.5,520,1919580
2026-03-10 16:37:59,24446.5,24446.7,24432.8,24444.7,455,1920035
2026-03-10 16:38:59,24444.7,24446.4,24434,24444,650,1920035
2026-03-10 16:39:59,24441.6,24450,24441.6,24450,1300,1920035
2026-03-10 16:40:59,24447.2,24454.1,24442.9,24446.2,390,1920165
2026-03-10 16:41:59,24446.2,24454.1,24446.2,24454.1,1040,1920165
2026-03-10 16:42:59,24454.1,24459.8,24454.1,24454.1,1105,1920165
2026-03-10 16:43:59,24454.1,24460,24454,24460,845,1919320
2026-03-10 16:44:59,24460,24460,24456,24460,585,1919320
2026-03-10 16:45:59,24460,24479.3,24460,24468.6,2210,1919320
2026-03-10 16:46:59,24468.6,24473.8,24463.6,24471.1,1040,1918800
2026-03-10 16:47:59,24471.1,24471.7,24455,24455,520,1918800
2026-03-10 16:48:59,24455,24455,24446.9,24446.9,260,1918800
2026-03-10 16:49:59,24446.9,24453.2,24442.1,24450,650,1918865
2026-03-10 16:50:59,24450,24463.8,24447.2,24463.8,1040,1918865
2026-03-10 16:51:59,24463.8,24469.5,24461,24463.4,455,1918865
2026-03-10 16:52:59,24466,24470,24463,24470,780,1918930
2026-03-10 16:53:59,24470,24471,24463.2,24463.2,1170,1918930
2026-03-10 16:54:59,24463.2,24472.1,24463.2,24466.1,780,1918930
2026-03-10 16:55:59,24466.1,24474.6,24459.1,24468.2,650,1918995
2026-03-10 16:56:59,24468.2,24468.2,24454,24454,520,1918995
2026-03-10 16:57:59,24454,24455,24453.5,24455,195,1918995
2026-03-10 16:58:59,24455,24455.5,24452.1,24455.5,520,1918930
2026-03-10 16:59:59,24455.5,24465,24455.5,24465,520,1918930
2026-03-10 17:00:59,24465,24470,24464.7,24470,780,1918930
2026-03-10 17:01:59,24470,24470,24461.2,24461.3,585,1918670
2026-03-10 17:02:59,24461.3,24468,24461,24468,325,1918670
2026-03-10 17:03:59,24468,24478.6,24468,24476,1690,1918670
2026-03-10 17:04:59,24476,24478.6,24474,24478.6,195,1919060
2026-03-10 17:05:59,24478.6,24483,24476.9,24480,2015,1919060
2026-03-10 17:06:59,24485,24485,24478,24478,585,1919060
2026-03-10 17:07:59,24480,24484.9,24480,24484.9,260,1919060
2026-03-10 17:08:59,24480,24485,24480,24485,845,1920100
2026-03-10 17:09:59,24485,24490,24479.7,24483,1365,1920100
2026-03-10 17:10:59,24483,24485.2,24480,24485.2,910,1920555
2026-03-10 17:11:59,24485.2,24489,24485,24489,650,1920555
2026-03-10 17:12:59,24489,24489,24485.5,24487.1,1040,1920555
2026-03-10 17:13:59,24487.2,24488,24487,24488,325,1921465
2026-03-10 17:14:59,24488,24488,24479.6,24485.6,1430,1921465
2026-03-10 17:15:59,24485.6,24485.6,24477.3,24482.3,7280,1921465
2026-03-10 17:16:59,24480,24485.5,24476.3,24477.5,1170,1922765
2026-03-10 17:17:59,24476.4,24476.7,24465.3,24465.3,1625,1922765
2026-03-10 17:18:59,24465.3,24470,24451,24451,1235,1922765
2026-03-10 17:19:59,24445.1,24452,24442.8,24442.8,3185,1923740
2026-03-10 17:20:59,24442.8,24446.2,24440.7,24442.2,1040,1923740
2026-03-10 17:21:59,24441,24445,24438,24438,845,1923740
2026-03-10 17:22:59,24438,24442,24438,24440,1560,1923415
2026-03-10 17:23:59,24440,24445,24435.8,24445,455,1923415
2026-03-10 17:24:59,24445,24459.7,24445,24459.7,585,1923415
2026-03-10 17:25:59,24459.7,24461.3,24455.2,24461.3,1105,1923415
2026-03-10 17:26:59,24450,24450,24434,24434,390,1924325
2026-03-10 17:27:59,24434,24447,24434,24447,1105,1924325
2026-03-10 17:28:59,24447,24450,24447,24450,65,1924325
2026-03-10 17:29:59,24450,24451.6,24446.1,24451.6,780,1924325
2026-03-10 17:31:59,24451.6,24460.7,24451.6,24460,260,1924325
2026-03-10 17:32:59,24460,24464.1,24460,24460.8,585,1924325
2026-03-10 17:33:59,24460.8,24461.7,24457.6,24457.6,1885,1924325
2026-03-10 17:34:59,24457.6,24457.6,24456,24456,130,1924325
2026-03-10 17:35:59,24456,24457,24456,24457,65,1924780
2026-03-10 17:36:59,24457,24465.1,24456.2,24461.3,455,1924780
2026-03-10 17:37:59,24461.3,24465,24453,24453,195,1925105
2026-03-10 17:38:59,24453,24455,24450,24455,455,1925105
2026-03-10 17:39:59,24450,24455,24443.3,24443.3,260,1925105
2026-03-10 17:40:59,24443.3,24450.3,24434.3,24450.3,975,1925105
2026-03-10 17:41:59,24450.3,24456.2,24445.9,24445.9,390,1925690
2026-03-10 17:42:59,24445.9,24447.8,24445.9,24447.8,65,1925690
2026-03-10 17:43:59,24447.8,24447.8,24440,24440,585,1925690
2026-03-10 17:44:59,24422.9,24427.7,24411.8,24412,2470,1925755
2026-03-10 17:45:59,24412,24422.3,24381.6,24412.9,3770,1925755
2026-03-10 17:46:59,24412.9,24422.7,24410.5,24416.8,4485,1925755
2026-03-10 17:47:59,24416.8,24418.8,24410,24415.8,975,1925755
2026-03-10 17:48:59,24415.8,24425.7,24414.5,24415,1040,1925755
2026-03-10 17:49:59,24415,24417.6,24411.8,24415.9,1820,1925755
2026-03-10 17:50:59,24418.9,24418.9,24414,24414,1105,1928680
2026-03-10 17:51:59,24413,24417,24405,24410,2275,1928680
2026-03-10 17:52:59,24400,24400,24375,24375,1365,1928680
2026-03-10 17:53:59,24375,24396.6,24375,24390,1885,1931410
2026-03-10 17:54:59,24390,24390,24380.1,24385,2340,1931410
2026-03-10 17:55:59,24385,24397.8,24383.7,24397.8,2275,1931410
2026-03-10 17:56:59,24397.8,24399.9,24386,24386,2600,1934985
2026-03-10 17:57:59,24386,24386,24383.4,24383.4,195,1934985
2026-03-10 17:58:59,24383.4,24387.9,24381.2,24384.1,1820,1934985
2026-03-10 17:59:59,24385,24395,24385,24388,2795,1936350
2026-03-10 18:00:59,24388,24391.8,24381.9,24391.8,1170,1936350
2026-03-10 18:01:59,24387.9,24389.7,24386.9,24389.7,1885,1940315
2026-03-10 18:02:59,24389.7,24390.8,24385.8,24390.8,1300,1940315
2026-03-10 18:03:59,24390.8,24395,24388.9,24389,1885,1940315
2026-03-10 18:04:59,24391,24394.6,24388.9,24389.9,845,1940315
2026-03-10 18:05:59,24389.9,24418,24385.6,24417.6,2015,1943565
2026-03-10 18:06:59,24417.2,24419.6,24405,24405,1105,1943565
2026-03-10 18:07:59,24405,24405,24396.1,24403.8,975,1946425
2026-03-10 18:08:59,24403.8,24403.8,24395,24395,455,1946425
2026-03-10 18:09:59,24395.1,24395.1,24395.1,24395.1,130,1946425
2026-03-10 18:10:59,24400,24401.9,24400,24401.4,260,1946425
2026-03-10 18:11:59,24401.4,24401.4,24393,24393,390,1946620
2026-03-10 18:12:59,24393,24393,24392,24392,65,1946620
